86.104.222.0/23 ; SBL461195
206.226.0.0/19 ; SBL177387
103.195.144.0/22 ; SBL387220
198.56.64.0/18 ; SBL178648
185.242.247.0/24 ; SBL679173
185.69.18.0/23 ; SBL635856
223.254.0.0/16 ; SBL212803
192.142.133.0/24 ; SBL620749
196.251.85.0/24 ; SBL675254
209.95.64.0/19 ; SBL502940
45.148.148.0/22 ; SBL619746
89.35.89.0/24 ; SBL493647
45.117.140.0/22 ; SBL265068
202.131.208.0/20 ; SBL641025
103.237.86.0/23 ; SBL655827
86.105.176.0/24 ; SBL493589
192.253.224.0/20 ; SBL239266
91.203.193.0/24 ; SBL563452
199.108.212.0/22 ; SBL624891
102.240.0.0/16 ; SBL434609
111.223.192.0/19 ; SBL78432
203.9.0.0/19 ; SBL221390
83.175.0.0/18 ; SBL241020
37.156.64.0/23 ; SBL493556
209.161.64.0/19 ; SBL502939
185.80.112.0/22 ; SBL493689
104.244.56.0/21 ; SBL294937
169.245.0.0/16 ; SBL533789
77.81.84.0/23 ; SBL493562
168.151.152.0/22 ; SBL477411
103.250.172.0/22 ; SBL220038
185.127.68.0/22 ; SBL300243
152.109.0.0/16 ; SBL307830
199.187.32.0/20 ; SBL668423
223.155.16.0/24 ; SBL656595
185.127.44.0/22 ; SBL461184
210.57.128.0/18 ; SBL233459
153.85.0.0/16 ; SBL258301
177.234.136.0/21 ; SBL291134
98.98.195.0/24 ; SBL656003
45.141.56.0/24 ; SBL635065
202.95.8.0/21 ; SBL664724
205.210.249.0/24 ; SBL521482
103.215.80.0/22 ; SBL675896
110.44.144.0/20 ; SBL635340
203.91.73.0/24 ; SBL654190
188.214.155.0/24 ; SBL493897
103.135.207.0/24 ; SBL669237
89.33.134.0/24 ; SBL493635
168.195.76.0/22 ; SBL379851
45.221.68.0/24 ; SBL679170
185.215.113.0/24 ; SBL508313
80.94.95.0/24 ; SBL620743
103.113.144.0/22 ; SBL673923
185.244.249.0/24 ; SBL619773
206.41.128.0/20 ; SBL502936
216.93.96.0/19 ; SBL641801
168.151.145.0/24 ; SBL477412
204.235.16.0/20 ; SBL530321
213.21.232.0/24 ; SBL657052
27.50.63.0/24 ; SBL613485
149.18.108.0/22 ; SBL673379
43.236.0.0/16 ; SBL240624
147.16.0.0/14 ; SBL302620
159.219.0.0/16 ; SBL254875
198.181.96.0/20 ; SBL281608
204.14.80.0/22 ; SBL492818
111.90.156.0/24 ; SBL620128
202.61.144.0/20 ; SBL664842
200.13.64.0/20 ; SBL544031
89.37.132.0/23 ; SBL493657
94.154.43.0/24 ; SBL654728
185.165.24.0/22 ; SBL391308
204.126.56.0/22 ; SBL532260
103.23.12.0/22 ; SBL339751
91.228.68.0/22 ; SBL619101
91.200.164.0/22 ; SBL524130
103.109.107.0/24 ; SBL618902
121.234.236.0/24 ; SBL641953
37.220.87.0/24 ; SBL618895
; https://www.spamhaus.org/drop/drop.txt
91.203.192.0/24 ; SBL553887
103.230.24.0/22 ; SBL246664
5.105.220.0/24 ; SBL627956
137.218.0.0/16 ; SBL278657
160.21.0.0/16 ; SBL267366
31.133.88.0/24 ; SBL677363
58.2.0.0/17 ; SBL249532
203.171.224.0/20 ; SBL675010
176.65.137.0/24 ; SBL675606
199.26.251.0/24 ; SBL221782
123.108.108.0/22 ; SBL675892
124.20.0.0/16 ; SBL677421
204.155.80.0/21 ; SBL629586
223.26.48.0/20 ; SBL656504
185.196.8.0/23 ; SBL640354
196.251.66.0/23 ; SBL675237
193.124.185.0/24 ; SBL655370
91.218.236.0/22 ; SBL461201
80.64.30.0/24 ; SBL654066
49.238.64.0/18 ; SBL286276
91.200.133.0/24 ; SBL494045
89.35.90.0/24 ; SBL461199
64.250.144.0/20 ; SBL502906
210.56.48.0/21 ; SBL669376
204.235.240.0/24 ; SBL678355
192.195.187.0/24 ; SBL676719
199.184.223.0/24 ; SBL522828
37.77.144.0/24 ; SBL625432
206.123.147.0/24 ; SBL679171
31.222.236.0/24 ; SBL618814
194.113.28.0/22 ; SBL678911
119.82.12.0/22 ; SBL419661
195.210.96.0/19 ; SBL369604
200.226.128.0/18 ; SBL544030
